UserID,Country,City,UserAgeGroup,Distance,BusID,Category,SubCategory1,SubCategory2,SubCategory3,TargetAgeGroup,GoingProbability
Sarah Kumar,Canada,Toronto,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,8
Sarah Kumar,Canada,Toronto,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,4
Sarah Kumar,Canada,Toronto,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,2
Sarah Kumar,Canada,Toronto,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,0
Sarah Kumar,Canada,Toronto,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,8
Sarah Kumar,Canada,Toronto,2,9.92,Appetizers,Food,Pub,British,Burgers,5,4
Sarah Kumar,Canada,Toronto,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,2
Sarah Kumar,Canada,Toronto,2,9.92,Rib,Food,Fine,American,Steak,4,0
Sarah Kumar,Canada,Toronto,2,8.2,Games,Activity,Games,Casual,Lattes,5,8
Sarah Kumar,Canada,Toronto,2,9.92,Food,Food,Pub,English,Beer,2,4
Sarah Kumar,Canada,Toronto,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,2
Sarah Kumar,Canada,Toronto,2,8.2,Manicures,Nightlife,Beauty,Manicure,Relaxing,3,0
Sarah Kumar,Canada,Toronto,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,8
Sarah Kumar,Canada,Toronto,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,4
Sarah Kumar,Canada,Toronto,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,2
Sarah Kumar,Canada,Toronto,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,0
Yousuf,Canada,Toronto,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,8
Yousuf,Canada,Toronto,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,4
Yousuf,Canada,Toronto,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,2
Yousuf,Canada,Toronto,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,0
Yousuf,Canada,Toronto,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,8
Yousuf,Canada,Toronto,2,9.92,Appetizers,Food,Pub,British,Burgers,5,4
Yousuf,Canada,Toronto,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,2
Yousuf,Canada,Toronto,2,9.92,Rib,Food,Fine,American,Steak,4,0
Yousuf,Canada,Toronto,2,9.92,Food,Food,Pub,English,Beer,2,8
Yousuf,Canada,Toronto,2,8.2,Games,Activity,Games,Casual,Lattes,5,4
Yousuf,Canada,Toronto,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,2
Yousuf,Canada,Toronto,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
Yousuf,Canada,Toronto,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,8
Yousuf,Canada,Toronto,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,4
Yousuf,Canada,Toronto,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,2
Yousuf,Canada,Toronto,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,0
Naomi Olbino,Canada,Ajax,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,8
Naomi Olbino,Canada,Ajax,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,4
Naomi Olbino,Canada,Ajax,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,2
Naomi Olbino,Canada,Ajax,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,0
Naomi Olbino,Canada,Ajax,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,8
Naomi Olbino,Canada,Ajax,2,9.92,Appetizers,Food,Pub,British,Burgers,5,4
Naomi Olbino,Canada,Ajax,2,9.92,Rib,Food,Fine,American,Steak,4,2
Naomi Olbino,Canada,Ajax,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,0
Naomi Olbino,Canada,Ajax,2,8.2,Games,Activity,Games,Casual,Lattes,5,8
Naomi Olbino,Canada,Ajax,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,4
Naomi Olbino,Canada,Ajax,2,9.92,Food,Food,Pub,English,Beer,2,2
Naomi Olbino,Canada,Ajax,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
Naomi Olbino,Canada,Ajax,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,8
Naomi Olbino,Canada,Ajax,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,4
Naomi Olbino,Canada,Ajax,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,2
Naomi Olbino,Canada,Ajax,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,0
Mackenzie Ross,Canada,Ajax,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,8
Mackenzie Ross,Canada,Ajax,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,4
Mackenzie Ross,Canada,Ajax,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,2
Mackenzie Ross,Canada,Ajax,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,0
Mackenzie Ross,Canada,Ajax,2,9.92,Rib,Food,Fine,American,Steak,4,8
Mackenzie Ross,Canada,Ajax,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,4
Mackenzie Ross,Canada,Ajax,2,9.92,Appetizers,Food,Pub,British,Burgers,5,2
Mackenzie Ross,Canada,Ajax,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,0
Mackenzie Ross,Canada,Ajax,2,8.2,Games,Activity,Games,Casual,Lattes,5,8
Mackenzie Ross,Canada,Ajax,2,9.92,Food,Food,Pub,English,Beer,2,4
Mackenzie Ross,Canada,Ajax,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,2
Mackenzie Ross,Canada,Ajax,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,0
Mackenzie Ross,Canada,Ajax,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,8
Mackenzie Ross,Canada,Ajax,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,4
Mackenzie Ross,Canada,Ajax,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,2
Mackenzie Ross,Canada,Ajax,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,0
Natalie,Canada,Toronto,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,8
Natalie,Canada,Toronto,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,4
Natalie,Canada,Toronto,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,2
Natalie,Canada,Toronto,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,0
Natalie,Canada,Toronto,2,9.92,Appetizers,Food,Pub,British,Burgers,5,8
Natalie,Canada,Toronto,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,4
Natalie,Canada,Toronto,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,2
Natalie,Canada,Toronto,2,9.92,Rib,Food,Fine,American,Steak,4,0
Natalie,Canada,Toronto,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,8
Natalie,Canada,Toronto,2,8.2,Games,Activity,Games,Casual,Lattes,5,4
Natalie,Canada,Toronto,2,9.92,Food,Food,Pub,English,Beer,2,2
Natalie,Canada,Toronto,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
Natalie,Canada,Toronto,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,8
Natalie,Canada,Toronto,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,4
Natalie,Canada,Toronto,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,2
Natalie,Canada,Toronto,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,0
Chris,Canada,Toronto,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,8
Chris,Canada,Toronto,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,4
Chris,Canada,Toronto,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,2
Chris,Canada,Toronto,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,0
Chris,Canada,Toronto,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,8
Chris,Canada,Toronto,2,9.92,Appetizers,Food,Pub,British,Burgers,5,4
Chris,Canada,Toronto,2,9.92,Rib,Food,Fine,American,Steak,4,2
Chris,Canada,Toronto,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,0
Chris,Canada,Toronto,2,9.92,Food,Food,Pub,English,Beer,2,8
Chris,Canada,Toronto,2,8.2,Games,Activity,Games,Casual,Lattes,5,4
Chris,Canada,Toronto,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,2
Chris,Canada,Toronto,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
Chris,Canada,Toronto,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,8
Chris,Canada,Toronto,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,4
Chris,Canada,Toronto,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,2
Chris,Canada,Toronto,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,0
Jake,Canada,oshawa,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,8
Jake,Canada,oshawa,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,4
Jake,Canada,oshawa,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,2
Jake,Canada,oshawa,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,0
Jake,Canada,oshawa,2,9.92,Appetizers,Food,Pub,British,Burgers,5,8
Jake,Canada,oshawa,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,4
Jake,Canada,oshawa,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,2
Jake,Canada,oshawa,2,9.92,Rib,Food,Fine,American,Steak,4,0
Jake,Canada,oshawa,2,8.2,Games,Activity,Games,Casual,Lattes,5,4
Jake,Canada,oshawa,2,9.92,Food,Food,Pub,English,Beer,2,2
Jake,Canada,oshawa,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
Jake,Canada,oshawa,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,8
Jake,Canada,oshawa,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,4
Jake,Canada,oshawa,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,2
jake,Canada,oshawa,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,0
mike,Canada,whitby,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,8
mike,Canada,whitby,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,4
mike,Canada,whitby,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,2
mike,Canada,whitby,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,0
mike,Canada,whitby,2,9.92,Appetizers,Food,Pub,British,Burgers,5,8
mike,Canada,whitby,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,4
mike,Canada,whitby,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,2
mike,Canada,whitby,2,9.92,Rib,Food,Fine,American,Steak,4,0
mike,Canada,whitby,2,9.92,Food,Food,Pub,English,Beer,2,8
mike,Canada,whitby,2,8.2,Games,Activity,Games,Casual,Lattes,5,4
mike,Canada,whitby,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,2
mike,Canada,whitby,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
mike,Canada,whitby,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,8
mike,Canada,whitby,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,4
mike,Canada,whitby,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,2
mike,Canada,whitby,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,0
Mike Smith,Canada,blackstock,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,8
Mike Smith,Canada,blackstock,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,4
Mike Smith,Canada,blackstock,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,2
Mike Smith,Canada,blackstock,2,8.2,Yoga,Activity,Fitness,Outdoor,Yoga,5,0
Mike Smith,Canada,blackstock,2,9.92,Fajitas,Food,Casual,Tex mex,Fajitas,5,8
Mike Smith,Canada,blackstock,2,9.92,Appetizers,Food,Pub,British,Burgers,5,4
Mike Smith,Canada,blackstock,2,9.92,Pizza,Food,Fast,Italian,Pizza,5,2
Mike Smith,Canada,blackstock,2,9.92,Rib,Food,Fine,American,Steak,4,0
Mike Smith,Canada,blackstock,2,9.92,Cupcakes,Food,Cafe,American,Desserts,2,8
Mike Smith,Canada,blackstock,2,8.2,Games,Activity,Games,Casual,Lattes,5,4
Mike Smith,Canada,blackstock,2,9.92,Food,Food,Pub,English,Beer,2,2
Mike Smith,Canada,blackstock,2,8.2,Manicures,Activity,Beauty,Manicure,Relaxing,3,0
Mike Smith,Canada,blackstock,2,9.92,Burgers,Food,Fast Casual,American,Burgers,5,8
Mike Smith,Canada,blackstock,2,9.92,PizzaEnd,Food,Fast,Italian,Pizza,5,4
Mike Smith,Canada,blackstock,2,9.92,Tacos,Food,Take Out,Mexican,Tacos,5,2
Mike Smith,Canada,blackstock,2,9.92,Sandwhich,Food,Cafe,French,Sandwhiches,5,0
Alex,Canada,ajax,2,8.2,Pub,Nightlife,Bar,Irish,Live Music,2,8
Alex,Canada,ajax,2,9.92,Mimosa,Food,Breakfast,Diner,Waffles,5,4
Alex,Canada,ajax,2,11.7,Furniture,Shopping,Furniture,Vintage,Thrift,3,2
